Id,Location,Ranking,Percentile
"53635","San Francisco, CA","16682","0.0112663005783079"
"1246262","Belmont, CA","16698","0.0112771062856124"
"834216","Whittier, CA","16706","0.0112825091392646"
"123802","Palo Alto, CA, United States","16842","0.0113743576513525"
"266536","San Francisco, CA","16922","0.0114283861878747"
"138311","Mountain View, CA","17050","0.0115148318463104"
"155513","Mountain View, CA","17114","0.0115580546755282"
"161182","Thousand Oaks, CA","17242","0.0116445003339638"
"217956","San Francisco, CA","17506","0.0118227945044874"
"46040","San Francisco, CA","18210","0.0122982456258834"
"1159604","Santa Monica, CA","18306","0.0123630798697101"
"78351","Mountain View, CA","18466","0.0124711369427547"
"701560","San Diego, CA","18682","0.0126170139913648"
"206625","Carlsbad, CA","18802","0.0126980567961483"
"257583","Los Angeles, CA","19050","0.0128655452593673"
"384831","San Francisco, CA","19082","0.0128871566739762"
"57639","Culver City, CA","19146","0.012930379503194"
"43496","Los Gatos, CA","19202","0.0129681994787596"
"849425","San Diego, CA","19258","0.0130060194543252"
"714009","Burlingame, CA","19266","0.0130114223079775"
"568289","Walnut Creek, CA","20258","0.0136813761608537"
"82952","Emeryville, CA","20338","0.013735404697376"
"275496","San Francisco, CA","20474","0.0138272532094639"
"95810","Sunnyvale, CA","11","7.4289237718E-06"
"119963","Sunnyvale, CA","147","9.92774358596E-05"
"869736","Mountain View, CA","403","0.0002721687527309"
"2147","San Francisco, CA","539","0.0003640172648188"
"981049","San Francisco, CA","723","0.00048828289882"
"42346","Pasadena, CA","755","0.0005098943134289"
"390278","San Diego, CA","851","0.0005747285572557"
"2119","San Francisco, CA","907","0.0006125485328213"
"30618","San Francisco, CA","1139","0.0007692312887359"
"21062","Mountain View, CA","1291","0.0008718855081282"
"544050","San Francisco, CA","1323","0.0008934969227371"
"785065","San Francisco, CA","1843","0.0012446824101319"
"353988","San Francisco, CA","2627","0.0017741620680502"
"257550","Los Angeles, CA","2811","0.0018984277020515"
"102371","Sacramento, CA","2851","0.0019254419703126"
"98068","San Francisco, CA","2883","0.0019470533849215"
"2778484","Silicon Valley, CA","3043","0.0020551104579661"
"118997","San Francisco, CA","3211","0.0021685703846629"
"18573","San Ramon, CA","3219","0.0021739732383151"
"635981","San Francisco, CA","3475","0.0023468645551864"
"10322","San Diego, CA","3803","0.0025683815549277"
"719363","Berkeley, CA","3907","0.0026386186524067"
"31284","San Francisco, CA","3963","0.0026764386279723"
"231917","San Jose, CA","3971","0.0026818414816245"
"4257","San Francisco, CA","4547","0.0030708469445849"
"155392","Mountain View, CA","4587","0.003097861212846"
"394322","San Diego, CA","4691","0.003168098310325"
"117603","San Francisco, CA","4715","0.0031843068712817"
"16959","Livermore, CA","4779","0.0032275297004995"
"78101","San Francisco, CA","5131","0.0034652552611975"
"146821","Sunnyvale, CA","5195","0.0035084780904154"
"177883","San Jose, CA","5499","0.0037137865292"
"5291","San Francisco, CA","5755","0.0038866778460713"
"455276","San Diego, CA","6003","0.0040541663092904"
"477349","San Diego, CA","6171","0.0041676262359871"
"1630665","Ventura, CA","6651","0.0044917974551208"
"234175","Mountain View, CA","6683","0.0045134088697297"
"1454806","San Diego, CA","6795","0.0045890488208609"
"625440","San Francisco, CA","7219","0.004875400064429"
"337455","San Jose, CA","7235","0.0048862057717334"
"458922","San Francisco, CA","7427","0.0050158742593869"
"1059025","Los Angeles, CA","7675","0.005183362722606"
"23692","Garden Valley, CA","7755","0.0052373912591282"
"31624","Los Angeles, CA","7835","0.0052914197956505"
"70261","San Jose, CA","7963","0.0053778654540862"
"128581","San Francisco, CA","8003","0.0054048797223473"
"26","San Francisco, CA","8019","0.0054156854296518"
"66752","San Francisco, CA","8027","0.005421088283304"
"640517","Los Angeles, CA","8235","0.0055615624782619"
"457","San Francisco, CA","8339","0.0056317995757409"
"2684","San Francisco, CA","8387","0.0056642166976542"
"770127","San Francisco, CA","8619","0.0058208994535688"
"13824","San Diego, CA","8635","0.0058317051608733"
"90559","San Luis Obispo, CA","8963","0.0060532221606146"
"37494","Los Angeles, CA","9003","0.0060802364288758"
"104021","San Francisco, CA","9099","0.0061450706727025"
"152786","San Diego, CA","9131","0.0061666820873114"
"13216","San Luis Obispo, CA","9531","0.0064368247699228"
"264837","San Francisco, CA","9715","0.006561090403924"
"590177","Folsom, CA","10011","0.0067609959890565"
"7193","Fremont, CA","10131","0.0068420387938399"
"207313","San Francisco, CA","10283","0.0069446930132322"
"3353500","San Francisco, CA","10387","0.0070149301107112"
"298406","San Francisco, CA","10507","0.0070959729154946"
"131887","Carlsbad, CA","10515","0.0071013757691468"
"370810","Silicon Valley, CA, USA","10659","0.0071986271348869"
"37181","San Francisco, CA","10907","0.007366115598106"
"307990","San Francisco, CA","11107","0.0075011869394117"
"192819","Los Angeles, CA","11387","0.0076902868172396"
"302831","Los Angeles, CA","11523","0.0077821353293275"
"290340","San Diego, CA","11811","0.0079766380608077"
"110762","San Francisco, CA","11987","0.0080955008411567"
"823441","San Francisco, CA","12019","0.0081171122557656"
"768392","Lathrop, CA","12259","0.0082791978653325"
"42413","San Francisco, CA","12675","0.0085601462552483"
"307266","San Jose, CA","12763","0.0086195776454228"
"541","Santa Rosa, CA","12795","0.0086411890600317"
"2192324","San Francisco, CA","12883","0.0087006204502062"
"210785","San Francisco, CA","12931","0.0087330375721196"
"1959732","Milpitas, CA","12963","0.0087546489867285"
"320111","Alameda, CA","13091","0.0088410946451642"
"307705","Mountain View, CA","13171","0.0088951231816864"
"1988693","Santa Cruz, CA","13643","0.0092138915471679"
"150032","San Jose, CA","13971","0.0094354085469092"
"8360","San Diego, CA","14203","0.0095920913028238"
"403046","Whittier, CA","14435","0.0097487740587384"
"320471","San Francisco, CA","14611","0.0098676368390874"
"225211","San Francisco, CA","14875","0.010045931009611"
"294505","San Francisco, CA","15227","0.010283656570309"
"32384","San Francisco, CA","15771","0.0106510506186605"
"1696153","Orange County, CA","15843","0.0106996763015305"
"22329","Los Angeles, CA","15859","0.010710482008835"
"775516","Redondo Beach, CA","16035","0.010829344789184"
"309600","Davis, CA","16163","0.0109157904476196"
"475229","Dublin, CA","16219","0.0109536104231852"
"13793","Oakland, CA","16243","0.0109698189841419"
"41717","San Francisco, CA","16451","0.0111102931790998"
"624787","San Francisco, CA","16763","0.0113210044715367"
"141906","San Francisco, CA","16779","0.0113318101788412"
"434507","San Diego, CA","17083","0.0115371186176258"
"256108","San Francisco, CA","17363","0.0117262184954538"
"143880","Los Angeles, CA","17795","0.0120179725926741"
"2105048","San Francisco, CA","18099","0.0122232810314587"
"191450","Los Altos, CA","18475","0.0124772151531134"
"295130","San Francisco, CA","18803","0.0126987321528548"
"211776","San Francisco, CA","19035","0.0128554149087694"
"280783","Emeryville, CA","19403","0.0131039461767719"
"228315","San Francisco, CA","19411","0.0131093490304241"
"307881","San Jose, CA","19659","0.0132768374936432"
"36182","San Francisco, CA","19683","0.0132930460545998"
"529891","San Francisco, CA","20307","0.0137144686394736"
"922184","Foster City, CA","76","5.13271096961E-05"
"276101","Palo Alto, CA","124","8.37442316095E-05"
"260990","San Francisco, CA","180","0.0001215642071751"
"91","Irvine, CA","364","0.0002458298411763"
"298575","Mountain View, CA","532","0.0003592897678731"
"752738","Truckee, CA","604","0.0004079154507431"
"9345","San Francisco, CA","948","0.0006402381577889"
"82156","San Francisco, CA","1116","0.0007536980844857"
"73297","San Francisco, CA","1356","0.0009157836940526"
"732945","San Francisco, CA","1508","0.0010184379134449"
"1734130","Palo Alto, CA","1532","0.0010346464744016"
"298607","La Jolla, CA","1692","0.0011427035474461"
"9122","Oakland, CA","1828","0.001234552059534"
"1412","San Francisco, CA","1964","0.0013264005716219"
"210719","Oakland, CA","2404","0.0016235575224944"
"27637","San Francisco, CA","2524","0.0017046003272778"
"219162","Mountain View, CA","2612","0.0017640317174523"
"89484","San Francisco, CA","2684","0.0018126574003224"
"160887","Fresno, CA","2812","0.001899103058758"
"8590","Los Angeles, CA","2964","0.0020017572781503"
"2985303","Mountain View, CA","2980","0.0020125629854548"
"114672","Berkeley, CA","3124","0.0021098143511949"
"128035","San Francisco, CA","3172","0.0021422314731083"
"3561","Mountain View, CA","3316","0.0022394828388484"
"436641","San Francisco, CA","3396","0.0022935113753706"
"1385845","San Rafael, CA","3404","0.0022989142290229"
"129164","San Diego, CA","3596","0.0024285827166763"
"495041","Los Angeles, CA","3708","0.0025042226678075"
"284685","Los Angeles, CA","3836","0.0025906683262432"
"47110","Irvine, CA","4020","0.0027149339602444"
"65843","San Jose, CA","4756","0.0032119964962494"
"13356","Anaheim , CA","4772","0.0032228022035538"
"1891","La Jolla, CA","4868","0.0032876364473805"
"1024223","San Francisco, CA","4892","0.0033038450083372"
"4194","Mountain View, CA","5148","0.0034767363252085"
"55093","San Francisco, CA","5260","0.0035523762763397"
"193313","Mountain View, CA","5668","0.0038279218126033"
"190816","Santa Monica, CA","5708","0.0038549360808645"
"210613","Santa Cruz, CA","6260","0.0042277329828682"
"7469","San Francisco, CA","6532","0.0044114300070439"
"363078","Stanford, CA","6556","0.0044276385680006"
"75204","Mountain View, CA","6620","0.0044708613972184"
"105562","San Francisco, CA","6700","0.0045248899337407"
"78720","San Jose, CA","6772","0.0045735156166108"
"164602","San Francisco, CA","6780","0.004578918470263"
"65845","Oceanside, CA","6796","0.0045897241775674"
"186035","Mountain View, CA","6852","0.004627544153133"
"114584","San Francisco, CA","6940","0.0046869755433075"
"4913","Berkeley, CA","7372","0.0049787296405278"
"313163","San Francisco, CA","7380","0.0049841324941801"
"9414","Walnut Creek, CA","7596","0.0051300095427902"
"835805","Pasadena, CA","7612","0.0051408152500947"
"77345","Sunnyvale, CA","7628","0.0051516209573991"
"28779","Los Angeles, CA","7676","0.0051840380793125"
"9","Oakland, CA","7996","0.0054001522254016"
"124414","San Francisco, CA","8028","0.0054217636400105"
"176877","North Hollywood, CA","8076","0.0054541807619239"
"99532","San Francisco, CA","8220","0.005551432127664"
"192812","Cypress, CA","8252","0.0055730435422729"
"1930838","Mountain View, CA","8332","0.0056270720787952"
"273637","San Francisco, CA","9100","0.006145746029409"
"178831","San Francisco, CA","9284","0.0062700116634103"
"19074","Sacramento, CA","9396","0.0063456516145415"
"871953","Redwood City, CA","9604","0.0064861258094994"
"243494","Cupertino, CA","9756","0.0065887800288917"
"4556","San Francisco, CA","9884","0.0066752256873274"
"2113226","Davis, CA, USA","10156","0.0068589227115031"
"186104","Redwood City, CA","10244","0.0069183541016776"
"3973","Walnut Creek, CA","10276","0.0069399655162865"
"3484","Alameda, CA","10580","0.0071452739550712"
"144833","San Francisco, CA","10844","0.0073235681255947"
"851727","San Francisco, CA","10860","0.0073343738328991"
"3602612","San Jose, CA","10940","0.0073884023694214"
"1735918","Orange County, CA","11196","0.0075612936862927"
"285151","Mountain View, CA","12196","0.0082366503928212"
"18893","Alameda, CA","12236","0.0082636646610823"
"376829","Venice, CA","12532","0.0084635702462147"
"324312","San Francisco, CA","12796","0.0086418644167383"
"473709","Mountain View, CA","13436","0.0090740927089165"
"26853","Ontario, CA","13548","0.0091497326600477"
"1292052","Sonoma County, CA","13564","0.0091605383673521"
"339843","Mountain View, CA","13836","0.0093442353915279"
"854793","Mountain View, CA","13916","0.0093982639280501"
"1363","San Francisco, CA","13932","0.0094090696353546"
"110915","San Francisco, CA","14604","0.0098629093421417"
"260365","San Francisco, CA","14756","0.0099655635615341"
"304683","San Francisco, CA","14892","0.0100574120736219"
"107877","San Francisco, CA","15764","0.0106463231217148"
"353137","Los Angeles, CA","15948","0.010770588755716"
"1342405","Nevada City, CA","16012","0.0108138115849338"
"565877","San Francisco, CA","16460","0.0111163713894586"
"624821","Davis, CA","16828","0.0113649026574611"
"373496","San Diego, CA","16924","0.0114297369012878"
"1207456","Sunnyvale, CA","17116","0.0115594053889413"
"559301","San Francisco, CA","17420","0.0117647138277259"
"144170","San Francisco, CA","17612","0.0118943823153794"
"519311","San Francisco, CA","18332","0.0123806391440799"
"83761","San Francisco, CA","18636","0.0125859475828645"
"230520","San Diego, CA","18748","0.0126615875339957"
"232319","San Francisco, CA","18876","0.0127480331924314"
"375690","Salinas, CA","19028","0.0128506874118237"
"62735","Los Angeles, CA","19636","0.013261304289393"
"226255","Palo Alto, CA","19820","0.0133855699233942"
"425380","San Francisco, CA","19940","0.0134666127281777"
"113347","San Marcos, CA","19980","0.0134936269964388"
"570806","San Francisco, CA","20220","0.0136557126060056"
"765357","San Francisco, CA","20452","0.0138123953619202"
"1315142","San Francisco, CA","21076","0.014233817946794"
"36","San Diego, CA","21140","0.0142770407760118"
"373522","San Francisco, CA","21540","0.0145471834586232"
"455581","Burlingame, CA","21556","0.0145579891659277"
"218196","Sunnyvale, CA","39","2.63389115546E-05"
"28804","San Francisco, CA","127","8.57703017291E-05"
"734069","Los Angeles, CA","143","9.65760090335E-05"
"419970","San Francisco, CA","303","0.0002046330820781"
"116","Piedmont, CA","311","0.0002100359357303"
"141172","San Juan Capistrano, CA","343","0.0002316473503392"
"90801","Santa Cruz, CA","759","0.0005125957402551"
"201952","San Francisco, CA","839","0.0005666242767773"
"39992","Burlingame, CA","863","0.000582832837734"
"158676","San Francisco, CA","1159","0.0007827384228664"
"49376","San Francisco, CA","1279","0.0008637812276499"
"86473","San Francisco, CA","1303","0.0008799897886065"
"49485","Mountain View, CA","1311","0.0008853926422588"
"286871","Berkeley, CA","1367","0.0009232126178244"
"432745","Cupertino, CA","1471","0.0009934497153033"
"6010","San Francisco, CA","1495","0.00100965827626"
"120292","Mountain View, CA","1519","0.0010258668372167"
"625403","Los Angeles, CA","1551","0.0010474782518256"
"5","San Diego, CA","1679","0.0011339239102613"
"132047","San Francisco, CA","1719","0.0011609381785224"
"40310","CA","2463","0.0016634035681796"
"202214","Mountain View, CA","2655","0.001793072055833"
"105744","San Francisco, CA","2807","0.0018957262752254"
"153430","Richmond, CA","2887","0.0019497548117476"
"560299","Los Angeles, CA","3167","0.0021388546895756"
"776560","San Francisco, CA","3199","0.0021604661041845"
